Erwinia tracheiphila
Xanthomonas oryzae
Sinorhizobium meliloti
Rhizobium favelukesii
Mesorhizobium loti
Mesorhizobium loti
Mesorhizobium erdmanii
Mesorhizobium sp.
Mesorhizobium loti
Mesorhizobium sp.
Mesorhizobium loti
Mesorhizobium loti
Mesorhizobium loti
Rhizobium mongolense
Mesorhizobium sp.
Mesorhizobium sp.
Ensifer sp.
Sinorhizobium arboris
Mesorhizobium sp.
